AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
NORWOOD MEMORIAL ARPT,42.1908,-71.1731
SAN ANGELO REGNL ARPT/MATHIS FIELD,31.35775,-100.49631
MERRILL FIELD ARPT,61.2,-149.3
PORTLAND-HILLSBORO ARPT,45.54039,-122.94983
ALLEGHENY COUNTY ARPT,40.3544,-79.93017
MCGHEE TYSON ARPT,35.81249,-83.99286
ST. PAUL DOWNTOWN ARPT/HOLMAN FIELD,44.93447,-93.06
TORONTO/LESTER B. PEARSON INTL,43.67722,-79.63056
GARY/CHICAGO INTL ARPT,41.61627,-87.41279
EVANSVILLE REGIONAL,38.03799,-87.53063
KENT STATE UNIVERSITY,41.15186,-81.41658
EASTERWOOD FIELD AIRPORT,30.58859,-96.36382
BRACKETT FIELD ARPT,34.09165,-117.78178
CYRIL E KING ARPT,18.33731,-64.97336
BOWMAN FIELD,38.228,-85.66372
OTTUMWA REGIONAL ARPT,41.1066,-92.44794
FRESNO YOSEMITE INTL,36.77619,-119.71814
BRAWLEY MUNICIPAL,32.9931,-115.51693
NOME ARPT,64.5122,-165.44525
REID-HILLVIEW ARPT OF SANTA CLARA CNTY,37.33287,-121.81979
WILLIAM M TUCK ARPT,36.71005,-78.84802
MCNARY FLD ARPT,44.90953,-123.0025
LAWRENCE J TIMMERMAN ARPT,43.11093,-88.03442
DULUTH INTL ARPT,46.84209,-92.19365
ROGERS MUNICIPAL ARPT-CARTER FIELD,36.3723,-94.10687
NEW CASTLE COUNTY,39.67872,-75.60653
HECTOR INTERNATIONAL,46.91935,-96.81499
PERSON COUNTY ARPT,36.28489,-78.98423
SPRINGFIELD-BRANSON NATIONAL,37.24433,-93.38686
LAKELAND ARPT/NOBLE F. LEE MEMORIAL FIELD,45.92793,-89.73094
TYLER POUNDS REGIONAL ARPT,32.35414,-95.40239
FORT WAYNE INTL,40.97847,-85.19515
WHEELING OHIO COUNTY ARPT,40.175,-80.64628
MORRISTOWN MUNICIPAL ARPT,40.79935,-74.41487
CROOKSTON MUNI ARPT-KIRKWOOD FIELD,47.84169,-96.62162
DRUMMOND ISLAND ARPT,46.00931,-83.74393
MONTREAL/PIERRE-ELLIOTT-TRUDEAU INTL,45.47056,-73.74083
ORLANDO SANFORD INTL ARPT,28.77764,-81.23749
BEVERLY MUNICIPAL ARPT,42.58417,-70.91652
YOUNGSTOWN-WARREN RGNL ARPT,41.26074,-80.6791
NORTHEAST FLORIDA REGIONAL,29.95925,-81.33975
MC ALLEN MILLER INTL,26.17583,-98.23861
LAWRENCE MUNICIPAL ARPT (MA),42.71721,-71.12343
BURLINGTON INTL,44.473,-73.15031
UNIV OF ILLINOIS -WILLARD ARPT,40.03925,-88.27806
NORTHWEST ALABAMA REGIONAL ARPT,34.74532,-87.61023
DUBOIS REGIONAL ARPT,41.17827,-78.8987
OLINGER AIRPARK,45.5558,-123.0183
TRENTON MERCER ARPT,40.27669,-74.81347
MIDLAND INTL,31.94253,-102.20191
VAN NUYS ARPT,34.20981,-118.48997
NAPA COUNTY ARPT,38.21319,-122.28069
LAS AMERICAS INTERNATIONAL AIRPORT,18.429664,-69.668925
BISHOP INTL ARPT,42.9655,-83.74346
SIOUX GATEWAY ARPT/COL. BUD DAY FIELD,42.4026,-96.38437
TALLAHASSEE INTERNATIONAL AIRPORT,30.39653,-84.35033
VISALIA MUNICIPAL ARPT,36.31867,-119.39289
JOHNSTON ATOLL ARPT,16.725,-169.5345
WILLIAMSPORT REGIONAL ARPT,41.24184,-76.9211
SALINAS MUNICIPAL ARPT,36.66279,-121.60636
FORT WORTH MEACHAM INTL ARPT,32.81978,-97.36244
BOISE AIR TERMINAL/GOWEN FIELD,43.56444,-116.22278
ACADIANA REGIONAL ARPT,30.03776,-91.8839
YAKUTAT ARPT,59.50336,-139.66023
ROCKY MOUNT-WILSON REGNL ARPT,35.85499,-77.89296
TUPELO REGIONAL ARPT,34.26811,-88.7699
SHEPPARD AFB/WICHITA FALLS MUNI ARPT,33.9888,-98.49189
SACRAMENTO EXECUTIVE ARPT,38.51252,-121.49347
GREENVILLE-SPARTANBURG INTL,34.89567,-82.21886
ROBEN-HOOD ARPT,43.72263,-85.50407
WORCESTER REGIONAL,42.26734,-71.87571
TRI-STATE ARPT/MILTON J. FERGUSON FIELD,38.36667,-82.55803
YAMPA VALLEY,40.48118,-107.21766
ESSEX SKYPARK,39.2575,-76.4263
BENITO JUAREZ INTL,19.436303,-99.072097
QUONSET STATE ARPT,41.59715,-71.41215
MONTGOMERY REGIONAL ARPT,32.30064,-86.39398
BROWNSVILLE/SOUTH PADRE ISLAND INTL ARPT,25.90683,-97.42586
AUSTIN MUNICIPAL,43.66499,-92.93339
SNOHOMISH CO (PAINE FIELD),47.90763,-122.28159
CITY OF COLORADO SPRINGS MUNI APRT,38.80581,-104.70025
OHIO STATE UNIVERSITY,40.07978,-83.07303
MASSENA INTL ARPT-RICHARDS FIELD,44.93583,-74.84555
BILLINGS LOGAN INTL,45.80766,-108.54286
MERCEDITA ARPT,18.0083,-66.56301
ST LOUIS DOWNTOWN,38.569,-90.1537
MOUNT HAWLEY AUXILIARY ARPT,40.79526,-89.6134
OUTAGAMIE COUNTY REGIONAL,44.25741,-88.51948
L O SIMENSTAD MUNICIPAL ARPT,45.30859,-92.69008
FORBES FIELD AIRPORT,38.95095,-95.66361
BLUE GRASS ARPT,38.03697,-84.60539
TWEED-NEW HAVEN ARPT,41.2639,-72.8871
GRIFFIN-SPALDING CO,33.22697,-84.27494
TOCUMEN INTL,9.071364,-79.383453
STATESBORO -BULLOCH COUNTY ARPT,32.48317,-81.73728
EAST TEXAS REGIONAL ARPT,32.38486,-94.71171
JACK MCNAMARA FIELD ARPT,41.78016,-124.23653
SKYLARK FIELD,31.08583,-97.6865
JACK EDWARDS ARPT,30.28952,-87.67371
MYRTLE BEACH INTL,33.67975,-78.92833
BROWN FIELD MUNICIPAL ARPT,32.57231,-116.98025
THIEF RIVER FALLS REGIONAL,48.0655,-96.18336
MACKINAC ISLAND ARPT,45.86493,-84.63734
PUERTO PLATA INTL,19.7579,-70.570033
MUSKEGON COUNTY ARPT,43.16949,-86.23822
WATERBURY-OXFORD ARPT,41.47856,-73.13525
KENTUCKY DAM STATE PARK,37.0095,-88.29587
LIVERMORE MUNICIPAL ARPT,37.6934,-121.82035
CENTRAL WISCONSIN ARPT,44.77762,-89.66678
MACON DOWNTOWN ARPT,32.82214,-83.56203
ESSEX COUNTY AIRPORT,40.87522,-74.28136
MC COMB (PIKE COUNTY) ARPT,31.17845,-90.47188
JOSÉ JOAQUÍN DE OLMEDO INTERNATIONAL AIRPORT,-2.157419,-79.883558
COLEMAN A YOUNG MUNICIPAL ARPT,42.40919,-83.00986
SYDNEY INTL ARPT,-33.946111,151.177222
SANGSTER INTL,18.503717,-77.913358
HIGGINSVILLE INDUSTRIAL MUNICIPAL ARPT,39.07335,-93.67716
RICHARD B RUSSELL,34.3506,-85.15801
WALLOPS FLIGHT FACILITY,37.9373,-75.4598
KETCHIKAN HARBOR (SPB),55.3432,-131.6727
ANOKA COUNTY-BLAINE,45.145,-93.21139
BETHEL ARPT,60.77978,-161.838
ABILENE REGIONAL ARPT,32.41132,-99.6819
TREASURE COAST INTERNATIONAL AIRPORT,27.49506,-80.36828
MURRAY FIELD AIRPORT,40.80339,-124.11279
PANAMA PACIFIC INTL ARPT,8.914794,-79.599633
WILKES COUNTY AIRPORT,36.22284,-81.09834
SALINA MUNICIPAL,38.79148,-97.6506
MINISTRO PISTARINI,-34.822222,-58.535833
AUBURN MUNICIPAL ARPT (WA),47.32816,-122.22651
GREENBRIER VALLEY ARPT,37.85831,-80.39947
NORTHEAST PHILADELPHIA ARPT,40.08194,-75.01059
SAND POINT ARPT,55.31503,-160.51769
OCEAN CITY MUNICIPAL (NJ),39.26347,-74.60747
SOUTHERN WISCONSIN REGIONAL ARPT,42.61958,-89.04034
KONA INTL ARPT AT KEAHOLE,19.73877,-156.04563
CHINO AIRPORT,33.97469,-117.63661
MARTHA'S VINEYARD,41.39303,-70.61433
PUERTO VALLARTA,20.680083,-105.254167
ROBERT NEWLON FIELD,38.4542,-82.3082
SAN LUIS COUNTY REGIONAL ARPT,35.23706,-120.64239
DECATUR ARPT,39.83456,-88.86569
COASTAL CAROLINA REGIONAL ARPT,35.07297,-77.04294
KENAI MUNICIPAL ARPT,60.572,-151.24753
CHICO MUNICIPAL ARPT,39.79538,-121.85842
WARSAW MUNICIPAL (IN),41.2747,-85.84006
KODIAK AIRPORT,57.74997,-152.49386
EDWARDS AIR FORCE BASE,34.9032,-117.8835
CUYAHOGA COUNTY ARPT,41.56512,-81.48635
HEMET-RYAN ARPT,33.73398,-117.02253
NORTH CENTRAL WEST VIRGINIA ARPT,39.29664,-80.22808
OWOSSO COMMUNITY ARPT,42.99297,-84.13891
LAKE HOOD STRIP ARPT,61.5,-149.5
LEWISTON-NEZ PERCE CO ARPT,46.3745,-117.01539
BOWLING GREEN-WARREN COUNTY REGNL ARPT,36.96452,-86.41968
MONROE COUNTY,39.14602,-86.61668
MID-OHIO VALLEY REGIONAL,39.3451,-81.4392
ELIZABETH FIELD ARPT,41.25131,-72.03161
NEWPORT MUNICIPAL ARPT (AK),35.63772,-91.17638
BEMIDJI REGIONAL ARPT,47.50942,-94.93372
CHENNAULT INTL ARPT,30.21059,-93.14319
EAGLE CREEK AIRPARK,39.83071,-86.29438
VANCOUVER INTL,49.19389,-123.18444
MORGANTOWN MUNICIPAL ARPT-WALTER L. BILL HART FIELD,39.64291,-79.91631
ESLER REGIONAL ARPT,31.3949,-92.29577
NANTUCKET MEMORIAL,41.25305,-70.06018
ALBERT J ELLIS,34.82916,-77.61214
JERRY TYLER MEMORIAL,41.83591,-86.22518
ORANJESTAD/REINA BEA,12.501389,-70.015221
FENTRESS AIRPARK,29.7675,-97.7718
ANGELINA COUNTY,31.23401,-94.75
ROTA,36.645211,-6.349458
FALLS INTL ARPT,48.56619,-93.40307
JOPLIN REGIONAL,37.15181,-94.49827
JOE FOSS FIELD ARPT,43.58135,-96.7417
ASHLAND MUNI ARPT- SUMNER PARKER FLD,42.19028,-122.66063
ROCKY MOUNTAIN METROPOLITAN ARPT,39.90879,-105.11722
SIDNEY MUNI ARPT/LLOYD W. CARR FIELD,41.10133,-102.98528
ROBT J MILLER AIR PARK,39.9275,-74.2923
TOLEDO SUBURBAN ARPT,41.73588,-83.65541
MEADOWS FIELD ARPT,35.4336,-119.05677
HAMPTON ROADS EXECUTIVE,36.78015,-76.44883
ZURICH,47.464722,8.549167
JACKSON COUNTY ARPT-REYNOLDS FIELD,42.25979,-84.4594
WATERLOO REGIONAL ARPT,42.55708,-92.40034
HORACE WILLIAMS ARPT,35.9343,-79.0595
REDDING MUNICIPAL,40.50898,-122.2934
PATRICK AIR FORCE BASE,28.2342,-80.606
CAPE GIRARDEAU REGIONAL ARPT,37.22532,-89.57075
ONA AIRPARK ARPT,38.4378,-82.2003
BIG DUKES PLACE,28.5247,-96.523
TULIP CITY ARPT,42.74317,-86.10503
CENTRAL NEBRASKA REGIONAL,40.96747,-98.30861
NORWALK-HURON COUNTY,41.2402,-82.5507
MISSOULA INTL ARPT,46.91631,-114.09056
BISMARCK MUNICIPAL ARPT,46.77411,-100.74672
FRANKFURT MAIN,50.026421,8.543125
